"rank"	"attribute_group"	"attribute"	"attribute_auc"	"attribute_group_auc"
"growth_medium_all"	"growth_medium"	"artificial seawater"	0.47	0.63
"growth_medium_all"	"growth_medium"	"asp-2"	0.47	0.63
"growth_medium_all"	"growth_medium"	"bg11"	0.88	0.63
"growth_medium_all"	"growth_medium"	"DSMZ Medium 1000"	0.5	0.63
"growth_medium_all"	"growth_medium"	"heart infusion agar"	0.5	0.63
"growth_medium_all"	"growth_medium"	"modified shieh agar"	0.88	0.63
"growth_medium_all"	"growth_medium"	"pyg medium"	0.5	0.63
"growth_medium_all"	"growth_medium"	"tryptic soy agar"	0.72	0.63
"growth_medium_all"	"growth_medium"	"ZoBell marine agar"	0.75	0.63
"growth_medium_sp"	"growth_medium"	"5% salts"	0.5	0.64
"growth_medium_sp"	"growth_medium"	"artificial seawater"	0.47	0.64
"growth_medium_sp"	"growth_medium"	"asp-2"	0.49	0.64
"growth_medium_sp"	"growth_medium"	"bg11"	1	0.64
"growth_medium_sp"	"growth_medium"	"DSMZ Medium 1000"	0.5	0.64
"growth_medium_sp"	"growth_medium"	"gse"	0.5	0.64
"growth_medium_sp"	"growth_medium"	"heart infusion agar"	1	0.64
"growth_medium_sp"	"growth_medium"	"lb agar"	0.5	0.64
"growth_medium_sp"	"growth_medium"	"modified shieh agar"	0.75	0.64
"growth_medium_sp"	"growth_medium"	"nutrient broth"	0.5	0.64
"growth_medium_sp"	"growth_medium"	"pyg medium"	0.5	0.64
"growth_medium_sp"	"growth_medium"	"tryptic soy agar"	0.79	0.64
"growth_medium_sp"	"growth_medium"	"ZoBell marine agar"	0.88	0.64
