"rank"	"attribute_group"	"attribute"	"attribute_auc"	"attribute_group_auc"
"genome_size_all"	"genome_size"	"average_(>=490886,_<998123_base_pair)"	0.5	0.5
"genome_size_all"	"genome_size"	"large_(>=998124,_<6997434_base_pair)"	0.5	0.5
"genome_size_all"	"genome_size"	"small_(<490885_base_pair)"	0.5	0.5
"genome_size_all"	"genome_size"	"very_large_(>6997435_base_pair)"	0.5	0.5
"genome_size_sp"	"genome_size"	"average_(>=490886,_<998123_base_pair)"	0.5	0.5
"genome_size_sp"	"genome_size"	"large_(>=998124,_<6997434_base_pair)"	0.5	0.5
"genome_size_sp"	"genome_size"	"small_(<490885_base_pair)"	0.5	0.5
"genome_size_sp"	"genome_size"	"very_large_(>6997435_base_pair)"	0.5	0.5
"genome_size_st"	"genome_size"	"average_(>=490886,_<998123_base_pair)"	0.5	0.5
"genome_size_st"	"genome_size"	"large_(>=998124,_<6997434_base_pair)"	0.5	0.5
"genome_size_st"	"genome_size"	"very_large_(>6997435_base_pair)"	0.5	0.5
