Attribute	ltp_bp	bp	ltp_bp_phys	bp_phys	ltp	nsti_mean	nsti_sd
bacillus	806	840	1113	1177	23501	0.085	0.059
bent filament	5	5	1113	1177	23501	0.085	0.059
clavate	9	11	1113	1177	23501	0.085	0.059
coccobacillus	35	37	1113	1177	23501	0.085	0.059
coccus	292	319	1113	1177	23501	0.085	0.059
discoid	7	9	1113	1177	23501	0.085	0.059
dumbbell-shaped	1	1	1113	1177	23501	0.085	0.059
elliptic	109	122	1113	1177	23501	0.085	0.059
filamentous	33	36	1113	1177	23501	0.085	0.059
flat	5	5	1113	1177	23501	0.085	0.059
pleiomorphic cell	83	89	1113	1177	23501	0.085	0.059
polyhedral shape	1	1	1113	1177	23501	0.085	0.059
rectangle	1	1	1113	1177	23501	0.085	0.059
sigmoid	2	2	1113	1177	23501	0.085	0.059
spirillum	53	59	1113	1177	23501	0.085	0.059
tetrahedral	2	2	1113	1177	23501	0.085	0.059
triangle	5	5	1113	1177	23501	0.085	0.059
u-shaped	2	2	1113	1177	23501	0.085	0.059
wrinkled	0	1	1113	1177	23501	0.085	0.059
