physiology	rank	method	attribute	mean	sd
arrangement	all	phytools-ltp	branched	0.254909115580206	0.189422028782023
arrangement	all	phytools-ltp	cell chain	0.395240305724585	0.120578948936104
arrangement	all	phytools-ltp	cell cluster	0.237048458491073	0.203036530445302
arrangement	all	phytools-ltp	filamentous	0.683534082043363	0.27334114967901
arrangement	all	phytools-ltp	paired cells	0.37892126311109	0.116119220905455
arrangement	all	phytools-ltp	single	0.330732337614471	0.137443616857737
arrangement	all	phytools-ltp	tetrads	-0.00334783244402172	0.00720192068229618
arrangement	genus	phytools-ltp	branched	0.10899710632876	0.210480939880218
arrangement	genus	phytools-ltp	cell chain	-0.0362486362024734	0.0318923122947935
arrangement	genus	phytools-ltp	cell cluster	0.0450432777633909	0.230333266985683
arrangement	genus	phytools-ltp	paired cells	0.0923496711946608	0.192101696021025
arrangement	genus	phytools-ltp	single	-0.0219896461967839	0.0299061437792914
