physiology	rank	method	attribute	mean	sd
aerophilicity	all	phytools-ltp	aerobic	0.709341106422241	0.0201144962997523
aerophilicity	all	phytools-ltp	anaerobic	0.842229321574712	0.0150376657557521
aerophilicity	all	phytools-ltp	facultatively anaerobic	0.226527181768367	0.0635527451702415
aerophilicity	genus	phytools-ltp	aerobic	0.711918429838751	0.0451988171024291
aerophilicity	genus	phytools-ltp	anaerobic	0.713948330083497	0.038942387518458
aerophilicity	genus	phytools-ltp	facultatively anaerobic	0.496959610331872	0.0953675058450458
aerophilicity	species	phytools-ltp	aerobic	0.685098913334748	0.031744336204879
aerophilicity	species	phytools-ltp	anaerobic	0.835172645471543	0.0294798925584445
aerophilicity	species	phytools-ltp	facultatively anaerobic	0.206766120709721	0.0676095099707053
aerophilicity	strain	phytools-ltp	aerobic	0.735293330785627	0.0706903067578105
aerophilicity	strain	phytools-ltp	anaerobic	0.832136754434197	0.0456219776706238
aerophilicity	strain	phytools-ltp	facultatively anaerobic	0.35339771438703	0.0727286957465593
